recipe_urls,cleaned_ingredients
https://ranveerbrar.com/recipes/kiwi-papdi-chaat-2/,"['ingredients kiwi papdi chaat', 'papdis', 'kiwis', 'potatoes boiled chopped', 'chopped tomato', 'cups whisked curd', 'kiwi khajur chutney', 'chutney', '', 'tsp chaat masala', 'tsp seeds', 'tsp', '', 'chopped', 'chopped kiwi', 'chopped mango', 'sev', 'ingredients kiwi khajur chutney', 'dates', 'kiwi pulp', 'tsps seeds', 'tsp seeds', 'jaggery', 'tsps', 'tsp', 'tsp', '']"
https://ranveerbrar.com/recipes/eggless-cupcake/,"['cake', 'refined flour मद', 'tsp बकग पउडर', 'tsp बकग सड', 'नमक', 'gms nestlé milkmaid नसल मलकमड', 'butter मकखन', 'पन', 'tsp वनल एसस', 'lemon apple नब क रस', '', 'chocolate cake', 'refined flour मद', 'कक पउडर', 'नमक', 'tsp बकग पउडर', 'tsp बकग सड', 'butter मकखन', 'gms nestlé milkmaid नसल मलकमड', 'lemon apple नब क रस', 'tsp वनल एसस', 'पन', '', 'filling', 'mango आम', 'tbspnestlé milkmaid नसल मलकमड', 'strawberry crush सटरबर करश', 'tbspnestlé milkmaid नसल मलकमड', 'instant coffee कफ पउडर', 'nestlé milkmaid नसल मलकमड', '', 'icing', 'tsp पन', 'icing sugar आइसग शगर', 'tsp lemon नब क रस', '', '', 'cake crumble कप कक', 'chocolate मलटड चकलट', 'chocolate sprinklers चकलट सपरकलर', 'whipped cream वपड करम']"
https://ranveerbrar.com/recipes/kolhapuri-egg-curry/,"['kolhapuri masala', 'seeds धनय क बज', 'seeds जर', 'seeds सरस', 'sesame seeds सफद तल', 'tsp carom seeds अजवइन', 'tsp poppy seeds खसखस', 'नमक सवदअनसर', 'tsp stone flower पतथर फल', 'तजपतत', 'no chillies सख लल मरच', '', 'तल', 'vati coconut सख नरयल', 'हर इलयच', 'peppercorns कल मरच क दन', 'no star चकर फल', 'दलचन', 'जयफल', 'no बड इलयच', 'tsp fenugreek leaves कसर मथ', 'cloves लग', 'mace जवतर', 'no trifal तरफल', 'tsp asafetida हग', 'tsp हलद पउडर', 'degi दग लल मरच पउडर', '', 'eggs', 'as required पन', 'नमक सवदअनसर', 'tsp सरक', 'no eggs अड', '', 'garlic paste', 'अदरक', 'garlic cloves लहसन', '', 'kolhapuri egg curry', 'तल', 'garlic paste अदरक लहसन क पसट', 'onion chopped पयज', 'kolhapuri masala तयर कय हआ कलहपर मसल', 'as required पन', 'नमक सवदअनसर', 'no boiled eggs yolk अड क पल भग', 'boiled eggs उबल हए अड', 'leaves chopped धनय पतत', 'tsp lemon नब क रस', '', 'other ingredients', 'ice chilled बरफ क ठड पन', '', '', 'धनय पतत', 'lemon नब क फक']"
https://ranveerbrar.com/recipes/assamese-style-aloo-fry/,"['', 'nigella seeds', '', 'garlic cloves', 'onion slices', 'chopped', 'gms potatoes quarters', '', '']"
https://ranveerbrar.com/recipes/shrimp-and-mango-salad/,"['shrimp', 'gms shrimp', 'as per', '', 'no lime', 'other ingredients', 'gms totapuri mangoany semi mango julienne', 'onion', '', 'tomato', 'cups arugula leaves', '', 'tbsps lemon', 'tbsps', 'tsp lime']"
